Date,Open,High,Low,Close,Volume,Daily_Return,MA50,MA200,Volatility
2014-07-24,280.15,282.65,271.65,275.7,3952702,-1.4653323802716334,246.858,185.1065,3.62789397965674
2014-07-25,272.9,276.0,263.05,268.05,5432866,-2.77475516866158,247.71900000000002,185.72324999999998,3.649919899228725
2014-07-28,267.75,277.75,264.75,266.0,5082312,-0.7647826897966836,248.40600000000003,186.33074999999997,3.634969319893927
2014-07-30,267.0,268.3,259.15,263.65,6091746,-0.8834586466165528,248.963,186.92,3.6328687808529825
2014-07-31,262.05,265.5,259.45,260.55,7890098,-1.1758012516593808,249.66099999999997,187.49375,3.578702450466498
2014-08-01,257.35,263.25,255.6,259.25,6097901,-0.49894454039531855,250.345,188.03799999999998,3.5796726223565067
2014-08-04,260.05,266.4,258.5,265.45,4251061,2.391513982642235,251.1,188.6105,3.5895356489698527
2014-08-05,264.6,269.65,262.5,265.8,5848392,0.13185157280091175,251.951,189.183,3.574062570833294
2014-08-06,265.85,275.75,265.1,268.5,6978210,1.0158013544018019,253.03199999999998,189.77475,3.5191786552695405
2014-08-07,269.9,273.0,263.65,266.15,3496953,-0.8752327746741284,253.947,190.34175000000002,3.5090970711494136
2014-08-08,262.0,263.9,258.3,262.1,4238796,-1.5216982904377008,254.951,190.86775,3.4660575486295415
2014-08-11,265.6,272.25,265.0,270.0,4305779,3.0141167493322962,255.801,191.41875,3.34231710024933
2014-08-12,273.0,274.95,270.1,271.35,3262251,0.5000000000000115,256.705,191.9805,3.3392786879907015
2014-08-13,270.25,275.25,265.7,274.4,3863196,1.1240095817210083,257.38699999999994,192.578,3.2333672992797693
2014-08-14,276.0,276.0,268.75,272.4,2321776,-0.7288629737609353,257.958,193.21800000000002,3.2322555930156964
2014-08-18,273.8,277.9,273.0,273.6,2499975,0.4405286343612591,258.597,193.8605,3.227872941408331
2014-08-19,275.45,289.65,275.2,287.15,5479772,4.952485380116944,259.187,194.57075,3.1692701459991826
2014-08-20,287.95,297.5,284.95,293.15,11384639,2.089500261187527,259.97,195.30425,3.1700723999594476
2014-08-21,294.4,301.35,293.35,296.9,6936813,1.2792085962817668,260.987,196.06125,3.1327997189717687
2014-08-22,296.95,300.4,294.25,297.7,4107903,0.2694509936005396,262.177,196.82550000000003,3.0892403368076313
2014-08-25,297.3,301.0,291.7,293.35,2557796,-1.4612025529055939,263.305,197.5695,3.0983636808316772
2014-08-26,292.5,300.9,289.25,298.0,2768112,1.5851372081131743,264.653,198.30025,3.068309697157849
2014-08-27,299.25,302.7,284.3,288.25,3607703,-3.2718120805369177,265.856,198.987,3.107578508875559
2014-08-28,289.7,293.85,281.35,282.85,3637436,-1.8733738074588002,266.791,199.65974999999997,3.0950234951136175
2014-09-01,285.8,287.55,276.3,286.5,3598155,1.2904366271875523,267.9,200.35025000000002,3.0753541281913863
2014-09-02,285.9,291.5,285.9,288.85,2060621,0.8202443280977301,269.158,201.045,3.0511308109083495
2014-09-03,290.15,294.95,287.95,289.1,2780904,0.0865501125151491,270.288,201.75949999999997,3.031853521202351
2014-09-04,289.1,292.9,286.4,289.3,5686505,0.06918021445865286,271.334,202.47975,3.0254909777666597
2014-09-05,290.8,292.9,286.4,290.15,1540290,0.2938126512270989,272.37699999999995,203.1665,3.025564382964144
2014-09-08,289.75,301.5,289.75,299.8,3472358,3.3258659314147954,273.63,203.89149999999998,3.0504539093113556
2014-09-09,300.8,301.2,293.65,295.2,1903788,-1.5343562374916742,274.843,204.5945,3.0558004944017996
2014-09-10,291.0,296.75,288.0,293.45,3601230,-0.592818428184283,276.084,205.28024999999997,3.048367339597016
2014-09-11,294.7,295.45,290.1,293.45,1911504,0.0,277.079,205.98725000000002,2.969431444358405
2014-09-12,294.15,299.9,292.55,293.5,2602822,0.01703867779860868,278.065,206.69125,2.9698220768953263
2014-09-15,291.9,294.0,288.5,291.8,1273200,-0.5792163543441142,278.476,207.34399999999997,2.5422176195475936
2014-09-16,291.8,292.8,278.4,279.7,2068845,-4.146675805346134,278.66200000000003,207.95225000000002,2.6141294303422242
2014-09-17,280.0,284.0,271.8,282.45,2458969,0.9831962817304252,278.8,208.606,2.60438947232114
2014-09-18,280.0,296.0,278.15,294.6,3210047,4.301646309081275,279.078,209.29375,2.660549086234386
2014-09-19,294.8,295.4,283.6,284.95,3571431,-3.2756279701290025,279.608,209.92875,2.4456855733238916
2014-09-22,283.9,288.7,282.05,285.8,1729402,0.2982979470082636,280.026,210.55925,2.423691206919216
2014-09-23,287.3,288.4,272.1,273.1,2629647,-4.443666899930021,280.082,211.13424999999998,2.4946261255387614
2014-09-24,274.8,274.8,261.1,268.25,5118762,-1.7759062614427057,280.473,211.70324999999997,2.2261035707680525
2014-09-25,271.0,271.45,264.25,267.9,5305786,-0.13047530288909925,280.775,212.24075000000002,2.2162746836943197
2014-09-26,269.0,281.75,267.25,279.95,3311604,4.4979469951474504,281.115,212.824,2.2344839963055976
2014-09-29,281.9,285.7,277.1,281.45,4799075,0.5358099660653703,281.12399999999997,213.407,2.014804320917167
2014-09-30,278.7,285.85,275.1,277.55,2567794,-1.385681293302532,280.962,213.995,2.0104284330124558
2014-10-01,277.05,283.35,272.5,275.15,1937730,-0.8647090614303798,280.699,214.58599999999998,2.0088412046003765
2014-10-07,274.15,275.15,256.5,259.9,5687206,-5.542431401053971,280.135,215.11450000000002,2.1525753824109968
2014-10-08,260.9,264.85,258.55,261.15,2156752,0.48095421315890174,279.66200000000003,215.66025000000002,2.1500231810329318
2014-10-09,262.75,270.7,262.65,269.8,2010254,3.312272640245073,279.462,216.2275,2.1918619587790134
2014-10-10,268.0,268.0,257.6,258.9,1876136,-4.040029651593791,279.12600000000003,216.73425,2.2551410478897096
2014-10-13,257.0,263.8,252.0,260.5,2155274,0.6179992275009649,278.975,217.24524999999997,2.2238644990492755
2014-10-14,263.0,264.5,255.0,260.15,3429442,-0.13435700575816778,278.858,217.71,2.2214157406283332
2014-10-16,258.7,262.5,251.05,252.95,2214333,-2.7676340572746483,278.644,218.15875,2.2521272080733596
2014-10-17,254.45,255.55,244.1,250.35,3201427,-1.0278711207748592,278.44,218.60075,2.2507254073126863
2014-10-20,253.9,261.65,253.5,258.9,2122596,3.4152186938286366,278.43300000000005,219.09875,2.3024434218970096
2014-10-21,260.95,265.0,257.6,261.9,1999783,1.1587485515643037,278.362,219.6085,2.2830856419458665
2014-10-22,264.5,269.85,263.2,269.0,2777106,2.710958381061479,278.42600000000004,220.15349999999998,2.3150670633854338
2014-10-23,270.05,271.4,269.05,270.0,296522,0.3717472118959009,278.456,220.71824999999998,2.311373926406081
2014-10-27,270.8,270.9,262.65,263.85,893003,-2.2777777777777675,278.41,221.26050000000004,2.331101855729013
2014-10-28,263.5,266.05,260.0,261.4,1208043,-0.9285578927421101,278.396,221.78599999999997,2.324651892434102
2014-10-29,264.0,272.5,262.9,271.95,2843234,4.035960214231071,278.435,222.3825,2.3557840590689705
2014-10-30,272.8,274.45,270.1,271.85,2122837,-0.03677146534287745,278.445,222.99224999999998,2.354875455420451
2014-10-31,275.8,288.0,274.3,285.65,2716153,5.076328857825985,278.67,223.66625,2.4564601449132644
2014-11-03,287.4,293.5,283.5,291.5,2314825,2.047960791178016,279.05199999999996,224.394,2.468469645436097
2014-11-05,292.0,294.6,285.1,288.75,1797633,-0.9433962264150941,279.355,225.084,2.473077076460809
2014-11-07,288.6,295.75,284.05,292.9,1615079,1.437229437229437,279.47,225.80075,2.381688335785858
2014-11-10,292.95,300.95,287.4,290.7,5822567,-0.7511095937179912,279.421,226.51275,2.366301293989814
2014-11-11,294.0,296.45,289.0,291.5,1984726,0.2751977984176257,279.313,227.25150000000002,2.3595673361030123
2014-11-12,295.6,306.35,295.0,300.7,6066400,3.15608919382504,279.373,228.01975,2.4014718444617995
2014-11-13,302.1,304.9,291.3,294.25,2585938,-2.1449950116395056,279.391,228.7405,2.412166927640788
2014-11-14,295.25,298.9,292.3,297.25,1540791,1.0195412064570863,279.37600000000003,229.47275,2.406065969127206
2014-11-17,297.2,297.2,292.4,296.1,1170407,-0.38687973086626304,279.533,230.21,2.3595758757077583
2014-11-18,297.0,305.0,296.8,303.1,2537080,2.3640661938534313,279.938,230.97075,2.364040510473861
2014-11-19,304.7,307.25,296.0,300.15,3988326,-0.9732761464863238,280.211,231.73325,2.3637389516761935
2014-11-20,299.95,301.9,292.45,300.25,1669583,0.033316674995842455,280.439,232.495,2.36160367358735
2014-11-21,300.05,304.75,297.55,303.05,3515231,0.9325562031640366,280.718,233.26875,2.3644993426179464
2014-11-24,302.0,308.75,302.0,306.3,3374221,1.0724302920310125,281.058,234.07525,2.368298324391385
2014-11-25,306.0,306.8,294.5,298.7,2054557,-2.4812275546849616,281.22900000000004,234.849,2.397004653370422
2014-11-26,297.2,300.6,293.05,296.8,1374295,-0.6360897221292183,281.169,235.623,2.3528043347069256
2014-11-27,294.55,298.0,289.0,290.35,2123941,-2.173180592991908,281.072,236.34150000000002,2.363057492618853
2014-11-28,290.05,297.85,288.5,290.25,1925459,-0.034441191665235404,281.008,237.08450000000002,2.361545416370943
2014-12-01,290.0,292.45,284.0,289.0,1974590,-0.4306632213608941,280.919,237.79475,2.3623507945907174
2014-12-02,288.0,291.6,285.0,286.15,2280967,-0.9861591695501826,280.772,238.50575,2.366432034378813
2014-12-03,285.75,293.0,285.75,291.25,1637493,1.7822820199196343,280.76099999999997,239.2275,2.3786440172893024
2014-12-04,291.45,293.65,285.0,286.2,1869475,-1.733905579399142,280.89099999999996,239.93,2.3159555880931717
2014-12-05,286.55,291.15,283.0,284.55,2638164,-0.5765199161425483,280.933,240.62075000000002,2.3139382072552617
2014-12-08,282.6,284.7,276.0,276.8,1157284,-2.723598664558069,280.577,241.26725,2.262671128336889
2014-12-09,275.05,279.85,266.05,269.2,1934181,-2.7456647398844014,280.26199999999994,241.873,2.2486872007404766
2014-12-10,269.0,277.6,268.35,275.25,1964268,2.247399702823194,280.051,242.50799999999998,2.272306359141815
2014-12-11,273.6,282.5,270.25,278.1,3450618,1.0354223433242549,280.151,243.16825,2.186590643940672
2014-12-12,279.75,287.45,275.55,277.45,5222845,-0.23372887450558988,280.335,243.83474999999999,2.1709909865689476
2014-12-15,275.55,289.45,274.5,288.05,2084321,3.820508199675632,280.738,244.53975,2.2337787640995916
2014-12-16,286.8,286.8,272.0,274.5,1933499,-4.704044436729737,280.62899999999996,245.15625,2.2489085885119247
2014-12-17,273.65,278.15,267.55,273.75,2231001,-0.2732240437158473,280.475,245.72674999999998,2.247778577294568
2014-12-18,278.0,291.0,277.65,289.95,3335626,5.917808219178089,280.723,246.356,2.3906898743790763
2014-12-19,292.0,293.7,286.1,289.9,3204495,-0.017244352474565794,281.018,246.98149999999998,2.3866000533312186
2014-12-22,290.6,292.95,285.1,290.3,1909478,0.13797861331494854,281.626,247.59675,2.2417592479375337
2014-12-23,291.55,295.9,287.0,288.15,2092865,-0.740613158801251,282.166,248.215,2.2457987230654797
2014-12-24,287.9,287.9,282.0,283.05,2631645,-1.7699115044247704,282.431,248.83524999999997,2.21789324153656
2014-12-26,284.4,290.0,283.3,289.2,1208404,2.1727609962904015,283.03700000000003,249.4775,2.153170413948015
2014-12-29,291.45,294.5,287.95,293.1,1377996,1.348547717842341,283.68899999999996,250.10675,2.1582318923612016
2014-12-30,293.8,317.1,293.8,316.0,8904689,7.813033094506983,284.806,250.82850000000002,2.407004280033068
2014-12-31,316.8,321.3,311.4,319.05,3559436,0.9651898734177156,286.128,251.54649999999998,2.3636903964147167
2015-01-01,319.0,322.5,316.25,319.55,1456204,0.15671524839366846,287.512,252.25975,2.3540590178746044
2015-01-02,319.35,325.8,318.05,319.35,2894058,-0.06258801439523731,288.721,252.96075000000002,2.3177477267670246
2015-01-05,320.45,327.5,319.35,323.8,2099786,1.393455456395798,289.959,253.64525,2.319456762769815
2015-01-06,321.65,331.45,315.6,321.85,3672197,-0.6022235948116128,291.01599999999996,254.31525000000002,2.300832192535843
2015-01-07,321.95,328.7,317.4,321.1,2981544,-0.2330278079850867,292.038,254.99774999999997,2.3024918825759384
2015-01-08,326.0,337.3,323.55,334.55,2932673,4.188726253503572,293.452,255.75225000000003,2.331991983022245
2015-01-09,339.9,343.1,327.35,331.15,3543488,-1.0162905395307176,294.847,256.512,2.3331231864769477
2015-01-12,332.15,335.75,325.55,328.45,2990475,-0.8153404801449438,295.97700000000003,257.23825,2.283436179611616
2015-01-13,330.2,331.3,320.75,323.0,2688701,-1.6593088750190277,297.0,257.9095,2.301278353730467
2015-01-14,324.0,333.9,322.65,331.25,2272652,2.554179566563475,297.91200000000003,258.63975,2.222320607067104
2015-01-15,334.0,337.3,326.25,330.6,2140699,-0.19622641509433603,298.694,259.38475,2.209343702217809
2015-01-16,329.8,334.6,326.0,330.85,1970666,0.07562008469450543,299.536,260.1305,2.2025591356056236
2015-01-19,332.05,334.8,326.6,328.35,1362398,-0.7556294393229579,300.245,260.86425,2.2012023267937724
2015-01-20,329.0,332.65,326.85,330.5,1091657,0.6547890970001413,301.041,261.62425,2.1971012926373845
2015-01-21,330.35,333.5,326.2,329.35,1514648,-0.3479576399394779,301.798,262.3715,2.198897131369099
2015-01-22,329.05,331.65,327.0,329.4,1376133,0.015181417944432063,302.372,263.1245,2.1592061219065855
2015-01-23,332.0,352.75,330.1,346.9,7519790,5.312689738919252,303.425,263.96025,2.24926650573537
2015-01-27,348.0,349.45,340.9,345.15,2928237,-0.5044681464398959,304.383,264.75525,2.25039080616008
2015-01-28,343.4,350.0,333.9,339.25,3391819,-1.7094017094017033,305.246,265.51425,2.2666260018400552
2015-01-29,340.65,348.4,337.65,344.15,4034959,1.4443625644804614,306.067,266.3035,2.2532025253824584
2015-01-30,346.4,352.0,323.5,341.05,4373172,-0.9007700130756802,306.885,267.07875,2.2524034686872088
2015-02-02,339.5,343.9,333.0,335.9,1735161,-1.5100425157601571,307.598,267.85175,2.266388021277231
2015-02-03,336.3,336.95,326.05,327.8,1537152,-2.4114319738017143,308.093,268.5915,2.2949752103534267
2015-02-04,329.45,333.0,319.25,321.25,2792395,-1.998169615619283,308.392,269.31275,2.311697487334259
2015-02-05,322.0,322.7,308.45,312.2,2167857,-2.8171206225680923,308.66200000000003,269.9565,2.31988772698368
2015-02-06,311.1,313.95,298.6,300.2,3265593,-3.8436899423446524,308.73,270.4925,2.3845131349432767
2015-02-09,296.7,307.9,292.5,300.15,3103409,-0.016655562958034498,308.92600000000004,271.025,2.3628816399474863
2015-02-10,298.1,319.7,298.1,317.85,3921257,5.897051474262893,309.478,271.67924999999997,2.5011852576421436
2015-02-11,319.9,328.9,319.0,326.1,2148555,2.5955639452571955,310.22,272.33925,2.521846947428995
2015-02-12,327.7,338.0,326.8,336.6,3539194,3.219871205151792,311.22900000000004,273.03024999999997,2.5490092751215396
2015-02-13,337.7,344.35,331.55,335.35,2180303,-0.37136066547831525,312.11100000000005,273.68699999999995,2.54261471193453
2015-02-16,335.1,341.7,329.65,331.25,2205960,-1.2226032503354745,313.012,274.31925,2.535229609194724
2015-02-18,332.3,335.8,330.0,333.8,1227170,0.7698113207547097,313.997,274.966,2.53262095097504
2015-02-19,335.15,341.0,323.7,333.85,2643121,0.014979029358896945,315.138,275.64175,2.4940981305872696
2015-02-20,335.05,338.05,326.4,329.0,1302901,-1.4527482402276526,316.334,276.32599999999996,2.467319753932024
2015-02-23,331.0,332.4,321.2,323.4,1737238,-1.7021276595744705,317.297,276.98525,2.471210237642421
2015-02-24,323.75,336.9,319.25,334.05,2330482,3.293135435992589,318.416,277.7145,2.50435097452819
2015-02-25,336.0,337.45,326.85,328.2,1467120,-1.7512348450830828,319.431,278.42625,2.5212946597638584
2015-02-26,328.1,332.5,322.5,327.3,1775811,-0.2742230347349106,320.216,279.1325,2.472871536333172
2015-02-27,329.4,349.65,327.8,346.25,3025639,5.789795294836542,321.651,279.90125,2.4860608957014363
2015-02-28,349.9,357.95,326.3,330.75,5648235,-4.476534296028878,322.791,280.6075,2.5817966073715337
2015-03-02,334.5,335.6,325.6,330.35,2592113,-0.12093726379439618,323.599,281.30825,2.4571730060554042
2015-03-03,332.5,339.05,332.0,336.55,2016305,1.8767973361586199,324.532,281.9675,2.466915829053675
2015-03-04,339.9,343.3,330.1,332.0,1846535,-1.3519536473035276,325.36600000000004,282.6045,2.4782325937912977
2015-03-05,332.8,335.4,327.2,333.05,1770268,0.3162650602409611,326.26399999999995,283.14725,2.4736931504481885
2015-03-09,331.55,335.9,323.5,325.0,1825760,-2.41705449632188,327.103,283.687,2.4865082258963365
2015-03-10,325.05,327.9,314.7,317.55,1215285,-2.2923076923076935,327.67,284.17275,2.498268780456222
2015-03-11,318.9,318.9,302.2,307.8,4828130,-3.0703826169107273,327.964,284.58675,2.5353183723316453
2015-03-12,306.55,312.0,304.0,310.25,3431277,0.7959714100064907,327.849,284.97974999999997,2.2829356968402554
2015-03-13,312.9,316.3,305.0,306.25,4356123,-1.2892828364222453,327.593,285.332,2.2855144920769863
2015-03-16,306.7,314.75,303.05,313.3,1629195,2.302040816326545,327.468,285.77025000000003,2.3096104565792848
2015-03-17,315.3,320.85,310.3,319.55,5158959,1.994893073731241,327.472,286.24275,2.326984269078631
2015-03-18,320.05,320.95,312.9,316.65,3069180,-0.9075262087310354,327.329,286.6875,2.3221667090944695
2015-03-19,316.15,322.65,310.5,312.9,1470026,-1.1842728564661287,327.15,287.13575000000003,2.326607147256967
2015-03-20,312.9,316.7,306.5,308.15,2049167,-1.5180568871844047,326.89099999999996,287.60425,2.3359723646468344
2015-03-23,308.3,311.25,302.55,303.85,1387396,-1.395424306344295,326.277,288.0215,2.261188763842116
2015-03-24,304.0,309.0,299.0,307.1,2447607,1.0696067138390664,325.796,288.4975,2.264449911052594
2015-03-25,310.15,315.5,309.2,314.75,2456872,2.4910452621295986,325.522,288.93375,2.292013296838347
2015-03-26,313.55,315.6,303.0,304.2,3406327,-3.3518665607625175,325.146,289.324,2.3283313750676164
2015-03-27,307.8,307.8,295.4,305.0,3371344,0.2629848783694877,324.62100000000004,289.6475,2.297500184988798
2015-03-30,306.0,310.0,303.0,308.55,3039118,1.163934426229507,324.18,289.971,2.304853992653921
2015-03-31,311.0,315.45,305.05,308.2,2590770,-0.11343380327338837,323.72700000000003,290.30375,2.3046946917656412
2015-04-01,308.45,312.05,306.1,310.95,1026200,0.8922777417261551,323.37899999999996,290.57025,2.3071420221735695
2015-04-06,313.75,323.85,311.45,321.25,2039045,3.312429651069304,323.19399999999996,290.9065,2.3546118837207657
2015-04-07,323.0,325.6,316.65,323.9,1913068,0.8249027237354101,323.085,291.29575,2.3572188289034512
2015-04-08,324.3,325.0,318.0,319.15,1317175,-1.4665020067922252,322.88,291.70050000000003,2.3662383147126453
2015-04-09,319.7,320.55,312.0,316.7,1503986,-0.7676641077863033,322.276,292.09925,2.2385411391353385
2015-04-10,316.9,323.85,313.5,319.8,2127407,0.9788443321755658,321.769,292.54525,2.2436737808129044
2015-04-13,320.5,331.65,319.55,330.8,2405161,3.4396497811131965,321.6,293.05875,2.2873485280018517
2015-04-15,330.5,333.6,324.25,325.75,1576904,-1.5266021765417248,321.232,293.507,2.2869887099071904
2015-04-16,328.0,332.4,321.8,327.5,1676768,0.5372217958557135,320.961,293.98924999999997,2.285554258956006
2015-04-17,327.6,332.0,321.0,322.75,1471127,-1.450381679389312,320.698,294.47325,2.2847949136470063
2015-04-20,324.5,324.95,308.3,313.5,2002115,-2.865995352439965,320.41200000000003,294.87775,2.2952452769839673
2015-04-21,313.95,320.65,310.25,314.45,1679188,0.3030303030302939,320.276,295.265,2.2786724941701726
2015-04-22,316.4,318.25,304.75,313.7,2317579,-0.23851168707266224,320.306,295.64349999999996,2.242916928703021
2015-04-23,315.0,319.85,313.2,318.6,1069160,1.5620019126554086,320.67400000000004,296.05075,2.1816321486355466
2015-04-24,319.0,319.0,312.95,316.3,1316393,-0.7219083490270006,320.99699999999996,296.4595,2.1849572912979123
2015-04-27,316.75,323.45,304.55,305.95,2330507,-3.272209927284231,320.759,296.83225,2.0727927634207726
2015-04-28,307.0,310.8,298.5,306.1,2539436,0.04902761889198359,320.35900000000004,297.14425,2.0373102643819734
2015-04-29,308.0,315.4,305.75,312.85,1566799,2.2051617118588718,319.884,297.4875,2.0083497543390068
2015-04-30,313.05,319.9,308.7,317.55,2916537,1.5023174045069476,319.528,297.719,2.0211282782687414
2015-05-04,325.55,353.0,321.05,347.2,6375610,9.337112265784908,319.847,298.103,2.413824681217734
2015-05-05,349.6,351.7,337.95,342.7,4219216,-1.2960829493087522,320.025,298.43875,2.420184572981829
2015-05-06,340.35,344.25,329.05,331.2,2247751,-3.3557046979865723,319.972,298.69125,2.4685177077192355
2015-05-07,332.3,332.3,315.4,322.8,1709602,-2.53623188405796,319.848,299.013,2.4863420241658343
2015-05-08,326.2,340.75,326.2,335.1,2097977,3.810408921933095,320.082,299.364,2.531509322678568
2015-05-11,337.6,345.0,337.05,344.05,2266220,2.6708445240226864,320.282,299.73275,2.516988277178927
2015-05-12,343.4,343.4,333.15,334.9,1550748,-2.6594971661095923,320.416,300.16375,2.5337658416888584
2015-05-13,336.45,344.0,334.55,340.45,3022877,1.657211107793377,320.679,300.60200000000003,2.543095429275884
2015-05-14,338.4,340.0,330.75,333.95,3075816,-1.9092377735350219,320.433,300.957,2.4223911233034845
2015-05-15,335.85,338.65,327.05,329.0,1663198,-1.4822578230273997,320.39799999999997,301.19699999999995,2.3463946307487475
2015-05-18,330.8,340.55,329.5,339.35,1370344,3.145896656534952,320.57800000000003,301.4655,2.387627850778493
2015-05-19,338.3,344.9,335.35,339.85,1685421,0.14734050390452502,320.644,301.72325,2.373570723489229
2015-05-20,340.8,344.45,338.55,343.05,1660453,0.9415918787700317,320.865,301.998,2.368146274616314
2015-05-21,344.0,351.0,343.55,348.4,2609479,1.5595394257396755,321.172,302.316,2.37705404498776
2015-05-22,347.55,354.8,346.8,348.95,2369700,0.15786452353616642,321.651,302.66175000000004,2.3487495524873023
2015-05-25,347.65,350.3,340.35,342.9,1420555,-1.733772746811868,322.158,302.99775,2.3381093277284557
2015-05-26,343.05,350.25,343.0,345.25,1576396,0.6853310002916446,322.907,303.38375,2.29141663017886
2015-05-27,343.0,344.9,336.1,338.9,2585896,-1.8392469225199215,323.48,303.74825,2.3089625752326146
2015-05-28,339.9,340.6,320.55,333.0,3394601,-1.7409265269991092,324.015,304.095,2.3157908354942256
2015-05-29,333.1,334.7,322.55,323.85,3711024,-2.747747747747742,324.226,304.4115,2.3320118794083107
2015-06-01,325.8,325.8,308.25,311.55,3889157,-3.7980546549328476,324.066,304.673,2.3789939984787365
2015-06-02,318.1,321.0,306.2,309.15,7395219,-0.7703418391911465,323.916,304.8915,2.3780324778139112
2015-06-03,311.0,311.8,288.0,297.25,24022178,-3.849264111272843,323.603,305.04875,2.4338552240202844
2015-06-04,301.0,316.35,301.0,311.2,6343813,4.6930193439865375,323.664,305.26225,2.5157721773550406
2015-06-05,311.0,315.65,308.7,311.3,2533852,0.03213367609256057,323.813,305.488,2.5071164521431393
2015-06-08,311.75,313.9,298.25,302.15,2647500,-2.9392868615483514,323.714,305.68825,2.5386868849565074
2015-06-09,303.45,311.35,301.2,306.55,2724447,1.4562303491643336,323.55,305.871,2.5221169688116998
2015-06-10,307.0,314.25,306.05,312.95,2282770,2.0877507747512514,323.725,306.079,2.4927029686970856
2015-06-11,320.0,320.3,302.55,304.25,3718393,-2.77999680460137,323.71,306.22825,2.525246158090211
2015-06-12,303.0,313.05,300.0,312.05,2854243,2.563681183237465,323.78,306.4265,2.545795737405508
2015-06-15,310.1,317.0,308.1,310.05,3154460,-0.6409229290177842,323.81699999999995,306.60875,2.547595385599518
2015-06-16,310.0,315.0,303.25,313.2,4130581,1.0159651669085612,323.862,306.739,2.548496480109603
2015-06-17,312.0,315.0,308.4,311.0,4251580,-0.7024265644955285,323.657,306.82825,2.506372197101656
2015-06-18,312.3,313.7,309.35,311.0,2616024,0.0,323.399,306.89875,2.5033126211183188
2015-06-19,311.95,313.25,303.0,304.6,3438440,-2.057877813504816,323.108,306.93325,2.5115204361805445
2015-06-22,306.0,314.5,304.1,311.05,3121416,2.1175311884438663,322.995,307.02175,2.5280866247904186
2015-06-23,311.05,318.4,311.05,316.05,2683470,1.6074586079408482,322.92,307.112,2.5346345497141467
2015-06-24,316.9,318.0,309.75,311.55,2241106,-1.423825344091123,322.535,307.2285,2.4932128469886945
2015-06-25,310.8,316.45,308.1,312.55,5190167,0.3209757663296342,322.27099999999996,307.377,2.4851627680848627
2015-06-26,311.0,315.35,309.0,311.2,2127770,-0.43193089105744153,321.945,307.5005,2.4842454540774477
2015-06-29,306.6,307.5,300.85,306.65,1890624,-1.4620822622107954,321.623,307.5895,2.48437846528419
2015-06-30,305.0,309.4,305.0,307.9,2632153,0.4076308495026826,321.51099999999997,307.68350000000004,2.452185107535133
2015-07-01,308.8,312.7,306.5,311.3,2854143,1.1042546281260224,321.448,307.7935,2.4568661825556632
2015-07-02,312.45,319.0,311.9,316.05,8669541,1.5258592997108966,321.495,307.923,2.465893039758892
2015-07-03,319.95,325.75,319.0,320.8,5189498,1.5029267520961787,321.539,308.028,2.465165038968002
2015-07-06,316.95,321.1,316.25,320.1,2853145,-0.218204488778051,321.615,308.1525,2.463003302804061
2015-07-07,321.8,334.7,321.6,333.05,7877450,4.04561074664167,322.157,308.3505,2.4787400734571245
2015-07-08,329.4,329.4,318.9,320.65,6546522,-3.7231646899865023,322.448,308.4865,2.5400612510852127
2015-07-09,323.4,323.4,312.6,315.15,3521086,-1.715265866209259,322.49399999999997,308.59475,2.535013888438465
2015-07-10,318.75,321.55,315.2,317.1,2531442,0.6187529747739395,322.485,308.72125,2.527721613182181
2015-07-13,319.0,322.0,313.6,321.4,1890469,1.3560391043834663,321.969,308.92975,2.1519306955805773
2015-07-14,322.3,322.75,314.0,315.9,1960113,-1.71126322339763,321.433,309.097,2.1573099420943214
2015-07-15,315.9,320.75,315.1,319.65,2112588,1.187084520417847,321.202,309.22225000000003,2.114345454141611
2015-07-16,325.0,329.0,322.75,326.9,3075862,2.2681057406538363,321.284,309.43199999999996,2.1081675467868344
2015-07-17,329.7,330.7,320.1,329.3,2556255,0.7341694707861945,321.168,309.6495,2.03987742078646
2015-07-20,328.0,330.5,325.6,328.8,1847655,-0.15183723048891595,320.86300000000006,309.92800000000005,2.0027646226984612
2015-07-21,330.5,331.25,321.0,322.65,1927178,-1.870437956204385,320.618,310.2,1.9849813631214623
2015-07-22,322.4,325.4,320.0,324.5,1703725,0.5733767240043486,320.29900000000004,310.483,1.9717737160628561
2015-07-23,325.7,333.35,325.0,331.35,3000343,2.110939907550091,320.247,310.74,1.9774873352735123
2015-07-24,330.4,330.4,322.0,323.9,2337434,-2.248377848196781,320.145,310.95225,1.992148617721378
2015-07-27,322.2,322.7,312.75,313.95,2359169,-3.07193578264896,319.63699999999994,311.13425,1.9850692888332728
2015-07-28,313.9,317.1,312.2,313.45,2415757,-0.15926102882624082,319.10900000000004,311.32575,1.9846492362516472
2015-07-29,314.7,316.3,313.5,314.7,2000338,0.39878768543626375,318.54200000000003,311.59975000000003,1.9800787877797266
2015-07-30,316.0,319.95,315.1,318.35,3092912,1.1598347632666206,317.941,311.88575000000003,1.9738201538730498
2015-07-31,319.8,326.5,317.5,325.0,3265863,2.0888958693262127,317.462,312.16175,1.9989210724923954
2015-08-03,326.0,331.9,324.0,330.7,2834386,1.7538461538461503,317.218,312.52075,2.002395541642893
2015-08-04,332.25,340.3,329.6,339.15,4458398,2.5551859691563372,317.096,312.914,2.0336779072764792
2015-08-05,342.0,344.0,337.55,339.85,2486133,0.20639834881321928,317.115,313.3125,2.0167428557585794
